,AAPL,AMZN,CAT,CVX,GS,HD,JNJ,JPM,KO,LIN,MSFT,NEE,NVDA,PG,UNH,XOM
2021-10-29,0.055906994155666905,0.08858061552770943,0.05997981206518784,0.04537222148782301,0.04891945333223566,0.05880695340651272,0.08905718460536902,0.049215104451008546,0.07679172213080879,0.06163467950859817,0.05715798195971341,0.06576799580875527,0.04633011162625086,0.08625629208940425,0.05594419472708403,0.054278683117872276
2021-11-30,0.05622963957672688,0.08789833236834628,0.060109441890033304,0.045471736714671376,0.04910323421379914,0.059024201607942355,0.08937873304715233,0.04939539073330274,0.07639285702055164,0.06179836063035186,0.0571617647927361,0.06576245923323638,0.0458892522540478,0.08620963256120528,0.05601800126901368,0.05415696208688294
2021-12-31,0.05604645739594709,0.0880258011936029,0.060043958406928645,0.0455392765598034,0.049118072651906396,0.05896608452740111,0.08982539129194704,0.049577572828218876,0.07641931900655084,0.06172937491873717,0.057027050450650006,0.06573078052135714,0.04536999414978223,0.0863853888006085,0.05603494064840457,0.05416053664815408
2022-01-31,0.056112551550264705,0.0853263897292657,0.06100396689465667,0.04609046169612213,0.04896140384968089,0.058968158790072306,0.0905327621978292,0.04954753587782102,0.0768359864690447,0.0619235752676379,0.05715969633864724,0.06448688009361105,0.045038843658907236,0.08694406094823114,0.056313807686732394,0.05475391895147575
2022-02-28,0.05675979793430662,0.08370896791620036,0.061035174038174725,0.04633480385711902,0.048685807896905305,0.05827180870547075,0.08980555871218222,0.04945834978008722,0.0774646375178534,0.06181009841123771,0.05736441614216542,0.06383974542166952,0.04453064262338924,0.08809066262892122,0.05724534664460634,0.05559418176971096
2022-03-31,0.053320317909251985,0.06469394909830851,0.05470742757299551,0.050712470944782435,0.04788558788950727,0.06604514022742754,0.09914926807123645,0.04984112285624773,0.07236983889163467,0.05330294200403518,0.057864521182140013,0.07293639405960776,0.03893278781931979,0.10360815365868083,0.06441684389501942,0.05021323391980492
2022-04-29,0.05200022871098885,0.054434331595501456,0.05538178272438386,0.05327733438418899,0.046511301681554415,0.06640943805342611,0.10259663525380168,0.05032469966411253,0.07780161396141975,0.053134654936437695,0.05669595241686138,0.07527242455523739,0.03760699217601549,0.10307103025618367,0.06467971971199206,0.05080185991789466
2022-05-31,0.04899259965144323,0.05153841346895405,0.05769590065137354,0.05502442400988458,0.04911965327164677,0.06518750736011429,0.10228888286035566,0.05262132082317685,0.07747399513482346,0.05432826761778041,0.05449659202447051,0.0760774271425771,0.035290449490659556,0.10118054751976635,0.06503925070074874,0.05364476827222487
2022-06-30,0.04716694098802185,0.046797895512959695,0.058922220108706444,0.057179756152285585,0.05098620477563341,0.0663602452500366,0.10290401240273114,0.05428132032619765,0.0822136672706326,0.053517841747783026,0.05307699087548047,0.0705743030389706,0.03256264845621443,0.09900681030155144,0.06812586044038153,0.05632328235241355
2022-07-29,0.04726253960281395,0.04499037448688701,0.05791634670063948,0.05694720145539556,0.05123577188587583,0.06708760196385037,0.10450877693658615,0.054444088971030646,0.08362223546381954,0.052961574732408465,0.05185385126360258,0.0702097120604113,0.03235731813976528,0.10067793920401857,0.06768659212828584,0.05623807500460937
2022-08-31,0.047069928439918175,0.04426936219436569,0.05699073024488927,0.05863749995544826,0.05124121243174348,0.06598772992427929,0.10578695012142167,0.053785994483513955,0.08370381685026194,0.052538930561345336,0.05150035244597937,0.07107727854915094,0.03173594089869882,0.09985133931137029,0.06822182287604589,0.05760111071156753
2022-09-30,0.04851798724916724,0.043855494435615115,0.055354535910925796,0.05882505178228679,0.05051551202635455,0.06477138635882668,0.10797136234639007,0.05304217584477689,0.08466699898822129,0.05303614422005113,0.052808314457585735,0.07008682885609012,0.03240985769112199,0.0987445171643367,0.0691524359463482,0.05624139672190179
2022-10-31,0.04832058790805545,0.04465507306951616,0.05460676264443783,0.05916172190557981,0.04981527193697582,0.0636464472147485,0.11303328231496758,0.051926861535601165,0.08561307414597456,0.05304708378588872,0.05178623240297994,0.06672440533869473,0.031781939772228804,0.09731068151402361,0.07111625422561005,0.057454320284717364
2022-11-30,0.045973334775353744,0.04150307766343264,0.05501664878502409,0.06341942696166859,0.05142671415925295,0.05902883427119937,0.11591586228201704,0.05526609542932352,0.08779119774484428,0.05415863846459727,0.04889896438038351,0.06518446907430762,0.029519269521463234,0.09215200702261096,0.07323918042006278,0.06150627904445841
2022-12-30,0.04571935504132235,0.040770548176749,0.0550004606263161,0.06322691789327152,0.051689257114072726,0.057987326126423384,0.11712370917776448,0.05573196883545232,0.0879881454081415,0.05450629901782178,0.048025874916020096,0.06485435722068052,0.028996494343763772,0.09255977659332838,0.07410802139624376,0.06171148811262834
2023-01-31,0.044818043328333695,0.03990281876758623,0.05506729262546357,0.06378836993114663,0.052210321261507035,0.05723624264753573,0.11842612480224395,0.05588435832369444,0.08685866415976906,0.05466931576810844,0.046856160839429555,0.06732813813379755,0.02821321492192932,0.09287234837748519,0.07424641255565372,0.06162217355631597
2023-02-28,0.04475276751562812,0.03958668927357886,0.05542904477257773,0.06401627389638369,0.05261136993143199,0.055895992379267644,0.11770576040576511,0.05653806000804818,0.08779539222517357,0.05510258639968943,0.04620354891093586,0.06621402610672356,0.028190023725908814,0.09335444454253372,0.07374139957362555,0.06286262033272819
2023-03-31,0.04497588100954949,0.03936200441294488,0.05482952393722383,0.06407759492924031,0.050819323349413144,0.05607528977246737,0.11854858632322261,0.054520152471915745,0.08919441773451083,0.05479778145686503,0.04664607695713317,0.06676507569634418,0.028276904797366848,0.09444402883565807,0.07369139176888868,0.06297596654725579
2023-04-28,0.04512135352865266,0.03957493818978317,0.055060647704315624,0.06356456715480759,0.05105853040257993,0.05618717137403568,0.11727629554851701,0.05482367780403632,0.08945216940485855,0.055388173985432235,0.047338005519635615,0.06601578398901034,0.028655803370691922,0.09469574392559957,0.07353444051958308,0.062252697578460726
2023-05-31,0.04509875582980933,0.039410781304149094,0.05417768056795604,0.06374343508600096,0.05110130277946724,0.05624019159720576,0.11839008752125905,0.054566614962124636,0.08944596289098064,0.05551047413656329,0.04742270925495471,0.06595192183747288,0.02838075191219649,0.09471153785363912,0.07371613568790969,0.06213165677831119
2023-06-30,0.04513285245864413,0.039142395799514694,0.05277143729964077,0.06430714792396854,0.05155153255935087,0.05587727481893621,0.11894242160880289,0.05455942882643867,0.08994551213349986,0.055783120057516296,0.04721425594467214,0.06593476288516016,0.028392350972656598,0.09408328978460882,0.07374637253208344,0.0626158443945059
2023-07-31,0.04564935861432741,0.03909571668719675,0.05313507061542084,0.06472009163430968,0.05183457378672069,0.05603713268921715,0.11795159172855384,0.055321926276269535,0.09024935235299135,0.056000344056463015,0.047204606005744644,0.06472366195179717,0.028344553704496372,0.0927185128106509,0.07377800648917766,0.06323550059666302
2023-08-31,0.04560244484355302,0.03920653599989052,0.053200384559836014,0.06512254526103406,0.051778231052420576,0.056413164885283994,0.11766182307969021,0.05528366393358512,0.09046404645582808,0.055729397406591746,0.047127410917166476,0.06453788556735285,0.028410826719299394,0.09251002895612609,0.07317894487524275,0.063772665487099
2023-09-29,0.0456321205352908,0.038649269004667225,0.05343354957023891,0.06608028884111578,0.05191586393409191,0.05588637497044303,0.11680046746745276,0.05565446359149201,0.09057673849873174,0.05583131783177926,0.047206024306673616,0.06328674567268774,0.02839886704349324,0.09159309471983651,0.07436296649868863,0.06469184751331693
2023-10-31,0.046204413803502556,0.03880617410397264,0.05355679713444812,0.0656807727541366,0.05173732154667955,0.055749339959580375,0.11670897461729557,0.05586218608587058,0.0881666339171079,0.0559975482649971,0.04730546638566378,0.061848875541696345,0.02864516236249301,0.09191300237877582,0.07681148856614245,0.06500584257763761
2023-11-30,0.04627997905748073,0.038850127166166426,0.05340217868903303,0.0657670243669604,0.051437709009178725,0.054946960032421076,0.11534006657429463,0.055813343072384995,0.08924930193195169,0.056006299193784324,0.04741926139779758,0.06042086080222221,0.0290213749382887,0.09199434056741429,0.07833865161937327,0.06571252158124784
2023-12-29,0.04594172090433354,0.03836653122424849,0.052911108739028254,0.06576201580034259,0.05126614374474842,0.05480528784294618,0.11481463253024257,0.05553573526385347,0.0902939838974413,0.05626305794115314,0.04775221719046142,0.05957885825531167,0.029148017711352132,0.09214639135719979,0.07952677745913267,0.06588752013820448
2024-01-31,0.046173691998469525,0.03863957938467213,0.05228380381721451,0.06511702620814691,0.052253196726534126,0.05488105352501917,0.11366967477829647,0.05619069424332477,0.08964430790470916,0.0568099659945483,0.047898712020290224,0.05959730161238975,0.029321676000317518,0.09112887666251773,0.08112180301095617,0.06526863611259341
2024-02-29,0.04652020760818587,0.0386952890591063,0.05106354783156195,0.06362392571668778,0.05201598865686194,0.05508497963583936,0.1166941113180317,0.055837615888104424,0.08868128619678632,0.05721913616780658,0.047588866057617696,0.059167977350462794,0.02968767672960855,0.09112481557560409,0.08258752443970299,0.06440705176803167
2024-03-28,0.04683575651745688,0.03870622437252702,0.05013016434583871,0.06045378609768118,0.05237734308400857,0.05437083152405828,0.11650148515381507,0.05739576763158475,0.08942160757250948,0.059877789386307036,0.047938414185690406,0.057517285170312765,0.030488400685710775,0.09265966815198623,0.08391458606428083,0.061410890056231994
2024-04-30,0.0471870408770491,0.0388238486504696,0.04969514697897818,0.06039013580344275,0.05238687093314576,0.05491202891756056,0.11527789664229399,0.05647245064818079,0.08765505801503012,0.06088472603210316,0.04847948593433053,0.05752543694664941,0.03070682824261662,0.09324794121100444,0.08513444856382232,0.06122065560332274
2024-05-31,0.048910963450187625,0.04148895378564688,0.04760327430355082,0.06040897596910936,0.05098833800108163,0.05420798764821447,0.11038388859276671,0.05550808733477747,0.09140427766702158,0.06014786010890148,0.04853565745191532,0.055023001163940106,0.032243167648796985,0.09635307330056847,0.08561710417663884,0.06117538939688231
2024-06-28,0.04970839234052923,0.04168502767287436,0.04672567956843404,0.0602395186129915,0.05077443582623521,0.051751434631100955,0.10947369292864415,0.05518662529867175,0.08976711143738139,0.061408394933226224,0.04825405886603848,0.054927860606936094,0.033218085474798244,0.09740168802135211,0.08727861373846492,0.06219938004232123
2024-07-31,0.04985858166329816,0.04306403151942661,0.046733883906076176,0.06072916479475425,0.05167456064367183,0.05025577784114198,0.1064971883191614,0.05599008114283743,0.08905437935832007,0.06218451435675406,0.04988034639034782,0.05522910466349918,0.033562179288093595,0.0959929322478213,0.08610097880044262,0.06319229506435342
2024-08-30,0.05021258527676199,0.043883951794404574,0.04736343530241751,0.059592315559355055,0.0510568380584321,0.050362919004489304,0.10620513371746773,0.056490401499152826,0.09085902460693793,0.06377151502554886,0.050205072195215444,0.05406769573683977,0.03350985481487517,0.09491231099482744,0.08543512210310583,0.06207182431016845
2024-09-30,0.05065833269303301,0.044757912480987955,0.04707267581612401,0.05884870026403185,0.049615574886960306,0.04998506541898226,0.10449620478268562,0.05548884088596799,0.09324203700927455,0.06375355138918566,0.05012283267045374,0.05342271804701963,0.033031907822406295,0.09734115391464261,0.08657204268147684,0.06159044923676778
2024-10-31,0.05251285530789141,0.042883263422062494,0.04697119262438135,0.05998413470381523,0.04933199521384088,0.04900782304601783,0.10248525430299871,0.05695406446055983,0.0912026878857278,0.06439900377546931,0.05175218922686558,0.05369472993040167,0.033126824550339766,0.09977455437142098,0.0837618013284881,0.062157625849719025
2024-11-29,0.05643916478085515,0.04508248955594953,0.043823657463228395,0.05908134157733995,0.044654172230977784,0.05234048806373552,0.0976227836332678,0.05357075388845128,0.09496794776364595,0.06485451475218008,0.054411502717700025,0.05530869525946372,0.035123657041536936,0.1039693291640811,0.07632875098261807,0.062420751124968636
2024-12-31,0.060150636925543774,0.04717965419799451,0.04223289270799973,0.058142107826338524,0.043204175431713114,0.05157651814252166,0.09535923299241834,0.05150152065620818,0.09784722875734779,0.06311823862111918,0.057136407703978875,0.05400603531486652,0.036603401954699105,0.10399130598707813,0.07483907194313119,0.0631115708370413
2025-01-31,0.06150584159382773,0.047925580610644766,0.041651321778688855,0.05839343209068763,0.040954567294623864,0.0508395934552679,0.09223980640782693,0.050854019919808875,0.09874300814824266,0.06607860860902243,0.059687454675943365,0.05332478194728711,0.037946207284883224,0.10370732883407617,0.07303395363885433,0.06311449371031404
2025-02-28,0.061340497172913906,0.04875304076517818,0.03994372020063378,0.058871053857968564,0.04049954936518692,0.052285115942894096,0.0952848884007245,0.050490419533347916,0.0967630734830693,0.06558368403423798,0.06287866649494742,0.05360108682356036,0.03882386745210478,0.10192810944231831,0.06998331732907973,0.06296990970183418
2025-03-31,0.05927248690202976,0.04836271159812651,0.03960793469830365,0.05952350789397195,0.04036401118423858,0.04914951715754182,0.09872732676985353,0.05055794334509318,0.09398089360599197,0.06891107291391961,0.06147459060749834,0.05528897214277825,0.03868446666915334,0.1009894282479547,0.07063095184408892,0.06447418441945592
2025-04-30,0.04632660646695854,0.046728447509838074,0.04062166979185999,0.05477107441868237,0.03877271336175237,0.056804989600054166,0.10828259022665415,0.0493602323185597,0.1023398132748545,0.06272568497525664,0.05948284499549387,0.056915426548682174,0.03619428478499822,0.10087188278320128,0.07760024442608217,0.06220149451707185
2025-05-30,0.04672887033896174,0.0454192756201219,0.04066358127589162,0.05570936749340479,0.03904831204738686,0.05671189700971447,0.1048729756551953,0.050332869370317855,0.10571485961047458,0.06337763804671587,0.05982908481485368,0.0569841019860682,0.03731805864880257,0.09971460029260029,0.07316118368246673,0.06441332410702358
2025-06-30,0.046206868977203455,0.045063678576847614,0.041744807587005696,0.056292613316017925,0.038724096587520726,0.05676776461273947,0.10379678700326242,0.050089044592582475,0.10594427549019642,0.06317735791843568,0.0606756744273783,0.05675646794896418,0.03697226815557456,0.09988322347130454,0.07258725578372655,0.06531781555124004
2025-07-31,0.04582841444077874,0.0451498613458399,0.04165339089836892,0.056224563610547534,0.0391147386248112,0.05647677748585631,0.10303120719284627,0.050234307667958916,0.10547995077347824,0.06374189480456817,0.06261020506094139,0.0572249750479951,0.03760304556297289,0.09884146490138176,0.07117245640024715,0.0656127461814077
2025-08-29,0.04551410068694405,0.044789867038790225,0.04196185416809547,0.056538652205870496,0.03908598967227033,0.05550692611387212,0.10334730296881897,0.050706975573742534,0.10692861790095236,0.0641266492901029,0.0636089528566044,0.05663536991383462,0.037891329341869895,0.10007778401622902,0.06753332701914326,0.06574630123285927
2025-09-30,0.04601158592636026,0.04560612192154993,0.04232550551961798,0.055658954856180456,0.03887421554050426,0.05628966516489646,0.10303436703739077,0.05003766737482737,0.10786821032896436,0.06410884756441884,0.06375712836340214,0.057094684038357185,0.03833041891598553,0.1002677859609702,0.06541776747543293,0.06531707401114129
2025-10-31,0.04443547940124367,0.04418557532097937,0.043403450265710644,0.05557939809404412,0.03858289060367146,0.05650723015210737,0.10448918491974517,0.04988968339160232,0.112597577272309,0.0632628261071816,0.0630230632223311,0.05888268562089963,0.03813937432523716,0.09953938435845214,0.06315357272585484,0.06432862421863052
2025-11-28,0.04454754089875704,0.04423358919864059,0.043545579933339004,0.05619160014260115,0.038714971412573664,0.05640545240199069,0.10521731196026249,0.04954112751693496,0.1114946532249116,0.06341548840723106,0.06291822410562174,0.06090224628910474,0.03817128346492983,0.09857246939347555,0.06124572635181216,0.06488273529781381
2025-12-31,0.044643215059745306,0.044092258443419456,0.04367734861648975,0.056171325589719046,0.03898821033538922,0.05592160157444996,0.1045099961128398,0.04863810089889576,0.11354790404877702,0.06241684870427384,0.06391544058098163,0.06088320813888191,0.0387553548487142,0.09857158966511252,0.0600568317706615,0.06521076561164917
2026-01-30,0.044972264743259056,0.0444053043848534,0.04337320170233845,0.05542296740213606,0.03897563078366202,0.0554553373989449,0.10674058313943327,0.04871190256330344,0.11403205137533469,0.06159364239720679,0.0652477674792281,0.0613053269478009,0.03909421705031892,0.09868720518131374,0.057708058215048166,0.06427453923581802
2026-02-27,0.044276652154906934,0.045687639267747826,0.04243463378846468,0.055149483388579036,0.03893457998642964,0.055842833833296926,0.10730228596903123,0.04810038143934114,0.11381073659243032,0.06211519068440172,0.06599090986498181,0.06184864669088613,0.03964076511416422,0.0990964322557594,0.05689383846141321,0.06287499050816572
2026-03-31,0.04439893789505804,0.04541776295836368,0.04113069607712685,0.058448992462252145,0.038508013876478536,0.05504730046827395,0.10615318397343138,0.047819315640819246,0.11317462921789666,0.06325649200041737,0.06710773938956588,0.06230849744707682,0.039273583914642515,0.0958733210940075,0.056689217282726745,0.0653923163018628
2026-04-30,0.04396649244181723,0.045037631700110776,0.04027923519368586,0.059421839376452366,0.038633390171435716,0.0548186226832571,0.1072469778564228,0.0488761539031585,0.1115701990498244,0.06322593471364209,0.06862361130375738,0.061998122800281434,0.03969394130715745,0.09360599636749078,0.05650210763702263,0.06649974349448343
2026-05-29,0.04461977793403626,0.0455570899093974,0.04035867277692138,0.06013082113238552,0.03860589046576367,0.05513262915942804,0.10638710249021692,0.04885985726145769,0.11031121315662475,0.061795730892274844,0.0721087034594681,0.06288137807645058,0.038760734167092296,0.09100243436575893,0.05653177842495522,0.0669561863277685
2026-06-30,0.04422511692397511,0.044589366858330766,0.04146874393725004,0.061518153748372925,0.03907740538018468,0.05516185241202064,0.10274586258776361,0.04907769601247865,0.11141731618631638,0.062473001134822105,0.07028133424393804,0.0637301414201227,0.03842285374419312,0.09010891425366778,0.05667387683803377,0.06902836431852978
2026-07-31,0.04464888157227888,0.04476417995850106,0.043397217883404816,0.062305034326339735,0.039525719932319306,0.056017835896587063,0.10298436127433454,0.049408393086847864,0.10710805953018959,0.06347796195549141,0.06709973029195423,0.06411834165630896,0.03877114338838438,0.08869388451180371,0.05809591299890342,0.06958334173635101
2026-08-31,0.04505520581073555,0.04508793569098342,0.043835775112940394,0.06371536039018898,0.03948335238423064,0.05607441290120668,0.10048606809713906,0.04935697581942984,0.10654932917489936,0.06343943753408444,0.06652893328028436,0.06479056014903388,0.04203184579889183,0.08567978912384534,0.058146186831156264,0.06973883190094986
2026-09-11,0.04490955046077446,0.045266161211771926,0.04438006562708949,0.06460514259736767,0.039646025459267584,0.055976997451814475,0.09915533311034477,0.049494523974120914,0.10637602767954706,0.0637082667191095,0.06630733647676391,0.0648370224305519,0.04271799987214206,0.08428829940437288,0.057678516909172126,0.07065273061578935
